Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
2,"MENDEZ SALVADOR, Carlos",10,C.N. Teruel,3:06.84,202,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:06.840
3,"RAMOS OLMOS, Diego",10,P. San Agustin,3:11.88,186,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:11.880
4,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,3:12.40,185,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:12.400
5,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,3:14.13,180,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:14.130
6,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,3:17.75,170,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:17.750
7,"RAMOS OLMOS, Marcos",10,P. San Agustin,3:20.28,164,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:20.280
8,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,3:23.80,155,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:23.800
9,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,3:24.98,152,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:24.980
10,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,3:26.12,150,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:26.120
11,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,3:26.97,148,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:26.970
12,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,3:31.90,138,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:31.900
13,"AGON LOPEZ, Javier",10,Stadium Casablanca,3:39.57,124,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:39.570
14,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,3:45.72,114,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:45.720
15,"TELLO GRACIA, Aaron",10,C.N. Helios,3:50.31,107,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:03:50.310
16,"PEREZ DOMINCHE, Oriol",10,C.N. Helios,4:05.03,89,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:04:05.030
17,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,4:22.66,72,2022-01-22,200m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:04:22.660
1,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,1:46.80,148,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:46.800
2,"MALO SANCHEZ, Paula",13,C.N. Helios,1:50.73,132,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:50.730
3,"MALON CANTIN, Sofia",13,C.N. Helios,1:50.95,132,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:50.950
4,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,1:51.09,131,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:51.090
5,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,1:51.66,129,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:51.660
6,"MARTIN SORIA, Claudia",13,Stadium Venecia,1:54.14,121,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:54.140
7,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,1:54.91,118,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:54.910
8,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,1:54.99,118,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:54.990
9,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,1:57.81,110,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:57.810
10,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,2:02.66,97,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:02.660
11,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,2:05.91,90,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:05.910
12,"SALUEÑA LUCHA, Vera",13,C.N. Helios,2:06.10,89,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:06.100
13,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,2:09.37,83,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:09.370
14,"GALAY TORRIJO, Celia",13,Stadium Venecia,2:10.22,81,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:10.220
15,"REMACHA ROYO, Itziar",13,E.M. El Olivar,2:11.86,78,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:11.860
16,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,2:16.91,70,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:16.910
17,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,2:18.16,68,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:18.160
18,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,2:26.91,56,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:26.910
19,"IBAÑEZ OTAL, Alba",13,Stadium Venecia,2:27.47,56,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:27.470
20,"MATA AGUELA, Candela",13,E.M. El Olivar,2:40.41,43,2022-01-22,100m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:02:40.410
1,"CASTILLO PRADO, Neus",12,E.M. El Olivar,3:20.37,224,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:20.370
2,"BERGES ALAEZ, Africa",12,E.M. El Olivar,3:29.81,195,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:29.810
3,"LAMBAN GAVE, Ines",12,P. San Agustin,3:30.91,192,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:30.910
4,"IOVU, Mireya",12,P. San Agustin,3:38.29,173,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:38.290
5,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,3:38.98,172,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:38.980
6,"GIL FUENTES, Izarbe",12,Stadium Venecia,3:39.59,170,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:39.590
7,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,3:48.69,151,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:48.690
8,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,3:49.09,150,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:49.090
9,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,3:52.16,144,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:52.160
10,"PERALES CASAS, Laura",12,E.M. El Olivar,3:55.98,137,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:55.980
11,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,3:59.67,131,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:03:59.670
12,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,4:01.66,128,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:04:01.660
13,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,4:04.65,123,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:04:04.650
14,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,4:06.34,121,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:04:06.340
15,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,4:11.60,113,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:04:11.600
16,"RASAL ALVAREZ, Maria",12,P. San Agustin,4:12.72,112,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:04:12.720
17,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,4:20.06,102,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:04:20.060
18,"PES URREA, Pilar",12,P. San Agustin,4:27.81,94,2022-01-22,200m Estilos,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:04:27.810
1,"SERRABLO HUESO, Diego",11,Stadium Venecia,40.75,152,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:40.750
2,"MARCO LOPEZ, Leo",11,C.N. Helios,41.51,143,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:41.510
3,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,43.53,124,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:43.530
4,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,44.02,120,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:44.020
5,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,44.10,119,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:44.100
6,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,44.11,119,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:44.110
7,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,46.06,105,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:46.060
8,"TATARU, Adrian Stefan",11,E.M. El Olivar,46.21,104,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:46.210
9,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,47.18,97,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:47.180
10,"LAFUENTE GARCIA, Victor",11,C.N. Helios,47.95,93,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:47.950
11,"POLO MARTINEZ, Nicolas",11,C.N. Helios,48.17,92,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:48.170
12,"FANDOS MARCO, Carlos",11,E.M. El Olivar,48.72,88,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:48.720
13,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,49.70,83,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:49.700
14,"BEAMONTE MARTIN, Diego",11,P. San Agustin,49.94,82,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:49.940
15,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,50.56,79,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:50.560
16,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,54.38,63,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:54.380
17,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,55.03,61,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:55.030
18,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,56.35,57,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:56.350
19,"ROMERO SANTOS, Kilian",11,C.N. Helios,56.36,57,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:56.360
20,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,59.18,49,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:00:59.180
21,"LUIS BESCOS, Cesar Elias",11,E.M. El Olivar,1:00.25,47,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:00.250
22,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,1:04.26,38,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:04.260
23,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,1:15.41,23,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:15.410
1,"PETISME ROYO, Lucas",10,E.M. El Olivar,37.34,197,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:37.340
2,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,39.63,165,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:39.630
3,"MENDEZ SALVADOR, Carlos",10,C.N. Teruel,40.60,153,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:40.600
4,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,41.67,142,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:41.670
5,"RAMOS OLMOS, Marcos",10,P. San Agustin,42.25,136,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:42.250
6,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,43.04,129,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:43.040
7,"RAMOS OLMOS, Diego",10,P. San Agustin,44.75,114,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:44.750
8,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,44.95,113,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:44.950
9,"REVUELTO TELLO, Alejandro",10,E.M. El Olivar,45.78,107,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:45.780
10,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,47.25,97,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:47.250
11,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,48.56,89,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:48.560
12,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,49.11,86,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:49.110
13,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,49.84,83,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:49.840
14,"VICENTE BARRA, Guillen",10,H2ogo C.N.,50.44,80,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:50.440
15,"CUEZVA JORDAN, Hector",10,Stadium Venecia,50.95,77,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:50.950
16,"AGON LOPEZ, Javier",10,Stadium Casablanca,51.34,76,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:51.340
17,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,54.47,63,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:54.470
18,"PEREZ DOMINCHE, Oriol",10,C.N. Helios,54.66,63,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:54.660
19,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,58.28,51,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:00:58.280
20,"TELLO GRACIA, Aaron",10,C.N. Helios,1:01.31,44,2022-01-22,50m Mariposa,25m,M,"Benjamín, jornada 3",St. Venecia,12,2021-2022,1900-01-01 00:01:01.310
1,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,51.89,103,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:00:51.890
2,"MALON CANTIN, Sofia",13,C.N. Helios,53.09,96,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:00:53.090
3,"MALO SANCHEZ, Paula",13,C.N. Helios,53.78,93,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:00:53.780
4,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,54.30,90,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:00:54.300
5,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,54.81,88,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:00:54.810
6,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,56.54,80,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:00:56.540
7,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,59.44,69,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:00:59.440
8,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,1:00.34,65,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:00.340
9,"MARTIN SORIA, Claudia",13,Stadium Venecia,1:01.68,61,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:01.680
10,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,1:02.72,58,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:02.720
11,"SALUEÑA LUCHA, Vera",13,C.N. Helios,1:04.56,53,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:04.560
12,"GALAY TORRIJO, Celia",13,Stadium Venecia,1:06.00,50,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:06.000
13,"IBAÑEZ OTAL, Alba",13,Stadium Venecia,1:06.26,49,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:06.260
14,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,1:09.02,44,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,9,2021-2022,1900-01-01 00:01:09.020
1,"CASTILLO PRADO, Neus",12,E.M. El Olivar,42.56,187,2022-01-22,50m Mariposa,25m,F,"Benjamín, jornada 3",St. Venecia,10,2021-2022,1900-01-01 00:00:42.560
