Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
15,"POLO MARTINEZ, Nicolas",11,C.N. Helios,47.67,101,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:47.670
16,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,48.06,98,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:48.060
17,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,49.00,93,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:49.000
18,"FANDOS MARCO, Carlos",11,E.M. El Olivar,49.03,93,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:49.030
19,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,49.34,91,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:49.340
20,"LUIS BESCOS, Cesar Elias",11,E.M. El Olivar,53.44,71,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:53.440
21,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,55.09,65,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:55.090
22,"PELEGRIN RUIZ, Raul",11,C.N. Helios,56.36,61,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:56.360
23,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,1:00.81,48,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:01:00.810
1,"RAMOS OLMOS, Diego",10,P. San Agustin,1:22.12,203,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:22.120
2,"MENDEZ SALVADOR, Carlos",10,C.N. Teruel,1:23.60,193,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:23.600
3,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,1:25.06,183,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:25.060
4,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,1:27.88,166,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:27.880
5,"PETISME ROYO, Lucas",10,E.M. El Olivar,1:29.42,157,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:29.420
6,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,1:29.44,157,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:29.440
7,"SANCHEZ SAEZ, Alejandro",10,P. San Agustin,1:30.28,153,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:30.280
8,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,1:30.57,151,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:30.570
9,"RAMOS OLMOS, Marcos",10,P. San Agustin,1:30.62,151,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:30.620
10,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,1:30.64,151,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:30.640
11,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,1:33.69,137,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:33.690
12,"REVUELTO TELLO, Alejandro",10,E.M. El Olivar,1:34.34,134,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:34.340
13,"ESTAUN LOPEZ, Marcos",10,C.N. Helios,1:34.88,132,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:34.880
14,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,1:35.23,130,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:35.230
15,"DANIEL ROYO, Carlos",10,E.M. El Olivar,1:35.82,128,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:35.820
16,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,1:36.36,126,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:36.360
17,"VICENTE BARRA, Guillen",10,H2ogo C.N.,1:39.31,115,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:39.310
18,"VARGAS CIRUELOS, Carlos Nicolas",10,E.M. El Olivar,1:40.59,110,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:40.590
19,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,1:42.67,104,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:42.670
20,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,1:43.48,101,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:43.480
21,"TELLO GRACIA, Aaron",10,C.N. Helios,1:47.28,91,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:47.280
22,"AGON LOPEZ, Javier",10,Stadium Casablanca,1:47.53,90,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:47.530
23,"CUEZVA JORDAN, Hector",10,Stadium Venecia,1:55.89,72,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:55.890
24,"PEREZ DOMINCHE, Oriol",10,C.N. Helios,1:57.60,69,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:57.600
25,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,2:03.62,59,2021/11/20,100m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:02:03.620
2,"MALON CANTIN, Sofia",13,C.N. Helios,49.62,137,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:49.620
3,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,52.69,114,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:52.690
4,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,53.06,112,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:53.060
5,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,53.12,111,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:53.120
6,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,53.44,109,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:53.440
7,"MALO SANCHEZ, Paula",13,C.N. Helios,55.44,98,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:55.440
8,"SALUEÑA LUCHA, Vera",13,C.N. Helios,55.76,96,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:55.760
10,"MARTIN SORIA, Claudia",13,Stadium Venecia,56.39,93,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:56.390
11,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,57.02,90,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:57.020
12,"RODRIGO MONFORTE, Lucia",13,E.M. El Olivar,1:00.39,76,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:00.390
13,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,1:00.59,75,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:00.590
14,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,1:01.12,73,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:01.120
15,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,1:03.44,65,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:03.440
16,"GARCIA ZABAL, Carmen",13,P. San Agustin,1:05.89,58,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:05.890
17,"REMACHA ROYO, Itziar",13,E.M. El Olivar,1:06.82,56,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:06.820
18,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,1:07.02,55,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:07.020
19,"IZQUIERDO GRACIA, Maria",13,Stadium Venecia,1:15.09,39,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:15.090
20,"PEREZ BOSQUED, Nuria",13,Stadium Venecia,1:17.39,36,2021/11/20,50m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:17.390
1,"LAMBAN GAVE, Ines",12,P. San Agustin,1:33.21,204,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:33.210
2,"CASTILLO PRADO, Neus",12,E.M. El Olivar,1:38.78,171,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:38.780
3,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,1:39.42,168,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:39.420
4,"IOVU, Mireya",12,P. San Agustin,1:40.23,164,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:40.230
5,"GIL FUENTES, Izarbe",12,Stadium Venecia,1:41.07,160,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:41.070
6,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,1:41.15,159,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:41.150
7,"BERGES ALAEZ, Africa",12,E.M. El Olivar,1:42.72,152,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:42.720
8,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,1:45.66,140,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:45.660
9,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,1:49.03,127,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:49.030
10,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,1:49.81,124,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:49.810
11,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,1:50.76,121,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:50.760
12,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,1:52.03,117,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:52.030
13,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,1:56.78,103,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:56.780
14,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,1:57.91,100,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:57.910
15,"ALONSO MORA, Naiara",12,Stadium Venecia,1:58.56,99,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:58.560
16,"PERALES CASAS, Laura",12,E.M. El Olivar,2:00.22,95,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:00.220
17,"PES URREA, Pilar",12,P. San Agustin,2:01.04,93,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:01.040
18,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,2:01.82,91,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:01.820
19,"GALIPIENZO NAVARRO, Paula",12,Stadium Venecia,2:03.70,87,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:03.700
20,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,2:05.68,83,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:05.680
21,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,2:06.48,81,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:06.480
22,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,2:08.60,77,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:08.600
23,"RASAL ALVAREZ, Maria",12,P. San Agustin,2:09.48,76,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:09.480
24,"ROMERO LAFUENTE, Paula",12,P. San Agustin,2:18.23,62,2021/11/20,100m Espalda,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:18.230
1,"MARCO LOPEZ, Leo",11,C.N. Helios,33.73,213,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:33.730
2,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,35.66,180,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:35.660
3,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,35.91,176,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:35.910
4,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,35.99,175,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:35.990
5,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,36.22,172,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:36.220
6,"SERRABLO HUESO, Diego",11,Stadium Venecia,36.95,162,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:36.950
7,"TATARU, Adrian Stefan",11,E.M. El Olivar,37.39,156,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:37.390
8,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,37.91,150,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:37.910
9,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,38.59,142,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:38.590
10,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,38.84,139,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:38.840
11,"FANDOS MARCO, Carlos",11,E.M. El Olivar,39.38,134,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:39.380
12,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,39.53,132,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:39.530
13,"POLO MARTINEZ, Nicolas",11,C.N. Helios,39.64,131,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:39.640
14,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,40.13,126,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:40.130
15,"ROMERO SANTOS, Kilian",11,C.N. Helios,40.57,122,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:40.570
16,"BEAMONTE MARTIN, Diego",11,P. San Agustin,40.93,119,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:40.930
17,"LAFUENTE GARCIA, Victor",11,C.N. Helios,41.64,113,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:41.640
18,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,44.25,94,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:44.250
19,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,44.56,92,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:44.560
20,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,46.76,80,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:46.760
21,"PELEGRIN RUIZ, Raul",11,C.N. Helios,48.12,73,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:48.120
22,"LUIS BESCOS, Cesar Elias",11,E.M. El Olivar,49.84,66,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:49.840
23,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,58.28,41,2021/11/20,50m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:58.280
1,"PETISME ROYO, Lucas",10,E.M. El Olivar,1:14.91,215,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:14.910
2,"MENDEZ SALVADOR, Carlos",10,C.N. Teruel,1:15.74,208,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:15.740
3,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,1:16.06,206,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:16.060
4,"RAMOS OLMOS, Diego",10,P. San Agustin,1:17.60,194,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:17.600
5,"RAMOS OLMOS, Marcos",10,P. San Agustin,1:18.10,190,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:18.100
6,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,1:18.36,188,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:18.360
7,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,1:19.09,183,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:19.090
8,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,1:20.03,177,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:20.030
9,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,1:20.45,174,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:20.450
10,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,1:21.13,169,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:21.130
11,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,1:22.50,161,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:22.500
12,"ESTAUN LOPEZ, Marcos",10,C.N. Helios,1:22.89,159,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:22.890
13,"DANIEL ROYO, Carlos",10,E.M. El Olivar,1:23.59,155,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:23.590
14,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,1:23.94,153,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:23.940
15,"REVUELTO TELLO, Alejandro",10,E.M. El Olivar,1:24.23,151,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:24.230
16,"VARGAS CIRUELOS, Carlos Nicolas",10,E.M. El Olivar,1:25.86,143,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:25.860
17,"SANCHEZ SAEZ, Alejandro",10,P. San Agustin,1:28.15,132,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:28.150
18,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,1:28.38,131,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:28.380
19,"VICENTE BARRA, Guillen",10,H2ogo C.N.,1:29.88,125,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:29.880
20,"TELLO GRACIA, Aaron",10,C.N. Helios,1:32.82,113,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:32.820
21,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,1:36.15,102,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:36.150
22,"AGON LOPEZ, Javier",10,Stadium Casablanca,1:41.86,85,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:41.860
23,"PEREZ DOMINCHE, Oriol",10,C.N. Helios,1:44.22,80,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:44.220
