Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
8,"POLO MARTINEZ, Nicolas",11,C.N. Helios,1:44.69,147,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:44.690
9,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,1:45.82,142,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:45.820
10,"TATARU, Adrian Stefan",11,E.M. El Olivar,1:46.19,141,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:46.190
11,"BEAMONTE MARTIN, Diego",11,P. San Agustin,1:46.45,140,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:46.450
12,"ROMERO SANTOS, Kilian",11,C.N. Helios,1:49.29,129,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:49.290
13,"LAFUENTE GARCIA, Victor",11,C.N. Helios,1:51.42,122,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:51.420
14,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,1:52.76,117,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:52.760
15,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,1:53.09,116,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:53.090
16,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,1:55.91,108,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:55.910
17,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,1:59.71,98,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:59.710
18,"LANUZA DIAZ, Eduardo",11,P. San Agustin,2:02.72,91,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:02.720
19,"ABAD PELLEJERO, Pablo",11,Stadium Casablanca,2:04.44,87,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:04.440
20,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,2:07.00,82,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:07.000
21,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,2:11.03,75,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:11.030
22,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,2:12.42,72,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:12.420
1,"SALUDAS TRICAS, Carlota",14,E.M. El Olivar,57.45,122,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:00:57.450
2,"GIMENO MONREAL, Victoria",14,E.M. El Olivar,58.22,118,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:00:58.220
3,"LERSUNDI GOMEZ, Mia",14,E.M. El Olivar,58.39,117,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:00:58.390
4,"ADIEGO PARDILLOS, Ursula",14,E.M. El Olivar,58.41,116,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:00:58.410
5,"BARRACHINA ARTAZCOZ, Ane",14,E.M. El Olivar,59.10,112,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:00:59.100
6,"BAGUENA ANTON, Carmen",14,Stadium Venecia,1:00.74,103,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:00.740
7,"MARTINEZ DE SALINAS PEÑA, Candela",14,E.M. El Olivar,1:00.75,103,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:00.750
8,"VELA GARCIA, Julia",14,Stadium Venecia,1:01.56,99,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:01.560
9,"DIEZ FERNANDEZ, Almudena",14,H2ogo C.N.,1:04.36,87,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:04.360
10,"CABRERIZO VELA, Carla",14,Stadium Venecia,1:04.97,84,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:04.970
11,"SARIÑENA SIMON, Lola",14,Stadium Venecia,1:05.86,81,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:05.860
12,"RUBIO GONZALEZ, Martina",14,P. San Agustin,1:07.44,75,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:07.440
13,"LOPEZ HERNANDEZ, Paola",14,C.N. Iz Cuarte,1:08.23,73,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:08.230
14,"SANCHEZ DUARTE, Eleonor",14,Stadium Venecia,1:08.73,71,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:08.730
15,"GOMEZ PEREZ, Sofia",14,Stadium Venecia,1:08.81,71,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:08.810
16,"HERNANDO TRANCHE, Vega",14,Stadium Venecia,1:11.16,64,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:11.160
17,"BENITEZ CABEZUDO, Leonor",14,E.M. El Olivar,1:11.19,64,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:11.190
18,"BAIGES FERNANDEZ, Anna",14,P. San Agustin,1:14.66,55,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:14.660
19,"GUAJARDO ESCUSOL, Alodia",14,H2ogo C.N.,1:16.86,51,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:16.860
20,"SCHROPFER CALVO, Adriana",14,H2ogo C.N.,1:17.10,50,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:17.100
21,"SANCHEZ ROYO, Sofia",14,E.M. El Olivar,1:18.51,48,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:18.510
22,"BUENO RODRIGO, Alicia",14,H2ogo C.N.,1:22.32,41,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:22.320
23,"BUENO RODRIGO, Laura",14,H2ogo C.N.,1:23.88,39,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:23.880
24,"CHINORIAS ORTIN, Alba",14,C.N.Pedro Franco,1:33.39,28,2022-12-11,50m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,9,2022-2023,1900-01-01 00:01:33.390
1,"ZHENG, Yan",13,E.M. El Olivar,1:40.28,240,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:01:40.280
2,"MALON CANTIN, Sofia",13,C.N. Helios,1:45.86,204,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:01:45.860
3,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,1:46.00,203,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:01:46.000
4,"MARTIN SORIA, Claudia",13,Stadium Venecia,1:48.06,192,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:01:48.060
5,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,1:48.51,189,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:01:48.510
6,"MALO SANCHEZ, Paula",13,C.N. Helios,1:50.86,177,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:01:50.860
7,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,1:56.58,153,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:01:56.580
8,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,2:02.68,131,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:02.680
9,"REMACHA ROYO, Itziar",13,E.M. El Olivar,2:02.98,130,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:02.980
10,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,2:03.91,127,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:03.910
11,"ABAD PELLEJERO, Ines",13,Stadium Casablanca,2:05.92,121,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:05.920
12,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,2:06.92,118,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:06.920
13,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,2:08.95,113,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:08.950
14,"SEGURA GRACIA, Silvia",13,E.M. El Olivar,2:11.00,107,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:11.000
15,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,2:11.94,105,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:11.940
16,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,2:12.76,103,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:12.760
17,"PEREZ LAHUERTA, Candela",13,C.N. Helios,2:13.41,102,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:13.410
18,"SALUEÑA LUCHA, Vera",13,C.N. Helios,2:15.70,97,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:15.700
19,"TRASOBARES MALLOR, Martina",13,E.M. El Olivar,2:17.88,92,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:17.880
20,"PEREZ GARCIA, Leyre",13,C.D. Piratas Teruel,2:19.07,90,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:19.070
21,"GALAY TORRIJO, Celia",13,Stadium Venecia,2:19.64,89,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:19.640
22,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,2:23.02,82,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:23.020
23,"ARANDA ARIAS, Marta",13,C.N. Iz Cuarte,2:25.00,79,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:25.000
24,"NACHER PEREZ, Laia",13,C.N. Iz Cuarte,2:26.41,77,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:26.410
25,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,2:26.65,76,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:26.650
26,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,2:27.02,76,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:27.020
27,"MARIN CORTES, Nerea",13,Stadium Venecia,2:40.59,58,2022-12-11,100m Braza,25m,F,"Benjamín, jornada 2",P. San Agustin,10,2022-2023,1900-01-01 00:02:40.590
1,"BELTRAN VIEJO, Alonso",12,E.M. El Olivar,1:21.36,167,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:21.360
2,"ALAEZ PEREZ, Hugo",12,E.M. El Olivar,1:21.94,163,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:21.940
3,"LOPEZ HERNANDEZ, Marcos",12,C.N. Iz Cuarte,1:22.59,160,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:22.590
4,"SANCHEZ PARACHE, Manuel",12,Stadium Casablanca,1:23.41,155,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:23.410
5,"ARREGUI COMPES, Alberto",12,H2ogo C.N.,1:25.72,143,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:25.720
6,"LEGORBURO HERNANDEZ, Adrian",12,Stadium Venecia,1:26.39,139,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:26.390
7,"ASIN GARRIDO, Damian",12,E.M. El Olivar,1:27.63,133,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:27.630
8,"TELLO GRACIA, Izan",12,C.N. Helios,1:29.76,124,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:29.760
9,"BIELSA BUENO, Sahiel",12,C.N. Helios,1:34.47,106,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:34.470
10,"BEAMONTE MARTIN, Lucas",12,P. San Agustin,1:35.90,102,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:35.900
11,"MONEDERO OCEJO, Daniel",12,E.M. El Olivar,1:35.98,101,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:35.980
12,"ELIPE VARGAS, Ruben",12,E.M. El Olivar,1:36.19,101,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:36.190
13,"ENGUITA GARCILOPE, Asier",12,Stadium Venecia,1:41.23,86,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:41.230
14,"VAZQUEZ BARCENILLA, Nicolas",12,E.M. El Olivar,1:41.29,86,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:41.290
15,"ESCUDER ALFONSO, Lucas",12,Stadium Casablanca,1:44.64,78,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:44.640
16,"GARCIA GUO, Lucas",12,C.N. Helios,1:46.32,75,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:46.320
17,"MARTINEZ GOMEZ, Anibal",12,E.M. El Olivar,1:47.11,73,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:47.110
18,"BAGUENA ANTON, Jacobo",12,Stadium Venecia,1:49.57,68,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:49.570
19,"ECHEVARRIA JIMENEZ, Nacho",12,E.M. El Olivar,1:50.06,67,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:50.060
20,"TAULES GINER, Mario",12,E.M. El Olivar,1:50.42,66,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:50.420
21,"BENITEZ CABEZUDO, Hernan",12,E.M. El Olivar,1:51.72,64,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:51.720
22,"CUEZVA JORDAN, Diego",12,Stadium Venecia,1:54.32,60,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:54.320
23,"RAMIREZ GIL, Samuel",12,E.M. El Olivar,1:57.54,55,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:57.540
24,"AGUDELO RAYO, Santiado",12,E.M. El Olivar,1:59.47,52,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:59.470
25,"TOMAS ARNAL, Dario",12,E.M. El Olivar,2:03.39,47,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:02:03.390
26,"MOLINA GALIANO, Jorge",12,E.M. El Olivar,2:04.60,46,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:02:04.600
27,"ARRUGA MECUCCI, Leonardo",12,C.N. Helios,2:27.53,28,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:02:27.530
28,"AURED VIDAO, Marco",12,C.N.Pedro Franco,2:37.36,23,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:02:37.360
29,"AURED VIDAO, Hector",12,C.N.Pedro Franco,2:52.95,17,2022-12-11,100m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:02:52.950
1,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,2:41.76,231,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:41.760
2,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,2:46.19,213,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:46.190
3,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,2:48.95,203,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:48.950
4,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,2:51.61,194,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:51.610
5,"SERRABLO HUESO, Diego",11,Stadium Venecia,2:53.89,186,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:53.890
6,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,2:56.28,179,2022-12-11,200m Libre,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:02:56.280
