12.,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,2:59.12,170
13.,"FANDOS MARCO, Carlos",11,E.M. El Olivar,3:01.51,164
14.,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,3:04.47,156
15.,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,3:08.22,147
16.,"PELEGRIN RUIZ, Raul",11,C.N. Helios,3:14.80,132
17.,"ROMERO SANTOS, Kilian",11,C.N. Helios,3:17.54,127
Clasificación,,AN,,Tiempo,Pts
18.,"JIMENEZ VICO, Pedro",11,C.N. Helios,3:42.03,89
19.,"SAN ROMAN ALCINA, Asier",11,Stadium Casablanca,3:52.54,78
20.,"LANUZA DIAZ, Eduardo",11,P. San Agustin,3:57.31,73
21.,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,4:29.54,50
Clasificación,,AN,,Tiempo,Pts
1.,"SALUDAS TRICAS, Carlota",14,E.M. El Olivar,1:34.12,152
2.,"LERSUNDI GOMEZ, Mia",14,E.M. El Olivar,1:34.59,149
3.,"DIEZ FERNANDEZ, Almudena",14,H2ogo C.N.,1:38.42,133
4.,"VELA GARCIA, Julia",14,Stadium Venecia,1:38.50,132
5.,"BARRACHINA ARTAZCOZ, Ane",14,E.M. El Olivar,1:38.86,131
6.,"RUBIO GONZALEZ, Martina",14,P. San Agustin,1:39.92,127
7.,"BAGUENA ANTON, Carmen",14,Stadium Venecia,1:43.83,113
8.,"GIMENO MONREAL, Victoria",14,E.M. El Olivar,1:44.31,111
9.,"MARTINEZ DE SALINAS PEÑA, Cand",el1a4,E.M. El Olivar,1:47.47,102
10.,"MORENO LLORENTE, Vega",14,C.N. Iz Cuarte,1:47.95,100
11.,"FERNANDEZ ELIAS, Jimena",14,E.M. El Olivar,1:48.12,100
12.,"ADIEGO PARDILLOS, Ursula",14,E.M. El Olivar,1:49.51,96
13.,"SANCHEZ ROYO, Sofia",14,E.M. El Olivar,1:51.58,91
14.,"SANCHEZ DUARTE, Eleonor",14,Stadium Venecia,1:55.82,81
Clasificación,,AN,,Tiempo,Pts
15.,"BAIGES FERNANDEZ, Anna",14,P. San Agustin,1:59.45,74
16.,"HERNANDO TRANCHE, Vega",14,Stadium Venecia,2:00.06,73
17.,"SCHROPFER CALVO, Adriana",14,H2ogo C.N.,2:01.53,70
18.,"POLO BELLIDO, Daniela",14,E.M. El Olivar,2:03.26,67
19.,"MAYOR HERNANDEZ, Carla",14,E.M. El Olivar,2:04.12,66
20.,"BENITEZ CABEZUDO, Leonor",14,E.M. El Olivar,2:05.06,64
21.,"CABRERIZO VELA, Carla",14,Stadium Venecia,2:05.54,64
22.,"SARIÑENA SIMON, Lola",14,Stadium Venecia,2:07.98,60
23.,"BUENO RODRIGO, Alicia",14,H2ogo C.N.,2:08.10,60
24.,"GOMEZ PEREZ, Sofia",14,Stadium Venecia,2:27.78,39
25.,"GUAJARDO ESCUSOL, Alodia",14,H2ogo C.N.,2:34.81,34
26.,"CHINORIAS ORTIN, Alba",14,C.N.Pedro Franco,3:00.67,21
Clasificación,,AN,,Tiempo,Pts
1.,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,2:55.15,249
2.,"MARTIN SORIA, Claudia",13,Stadium Venecia,2:58.92,234
3.,"MALO SANCHEZ, Paula",13,C.N. Helios,3:00.80,227
4.,"MALON CANTIN, Sofia",13,C.N. Helios,3:09.59,196
5.,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,3:11.28,191
6.,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,3:13.26,185
7.,"PEREZ GARCIA, Leyre",13,C.D. Piratas Teruel,3:19.86,168
8.,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,3:20.26,167
Clasificación,,AN,,Tiempo,Pts
9.,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,3:25.76,154
10.,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,3:26.08,153
11.,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,3:26.54,152
12.,"REMACHA ROYO, Itziar",13,E.M. El Olivar,3:30.15,144
13.,"ALONSO TELLERIA, Marina",13,P. San Agustin,3:32.20,140
14.,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,3:32.28,140
15.,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,3:32.78,139
16.,"SALUEÑA LUCHA, Vera",13,C.N. Helios,3:37.59,130
17.,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,3:39.88,126
18.,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,3:43.56,120
19.,"PEREZ LAHUERTA, Candela",13,C.N. Helios,3:45.69,116
20.,"SEGURA GRACIA, Silvia",13,E.M. El Olivar,3:46.40,115
21.,"ARANDA ARIAS, Marta",13,C.N. Iz Cuarte,3:46.64,115
22.,"NACHER PEREZ, Laia",13,C.N. Iz Cuarte,3:53.26,105
23.,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,4:03.69,92
24.,"TEJEDOR YIN, Jeanette",13,Stadium Venecia,4:04.78,91
25.,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,4:13.44,82
26.,"BOLEA DIAZ DE RADA, Isabel",13,Stadium Casablanca,4:14.64,81
27.,"MARTINEZ DE MAGISTRIS, Maria",13,Stadium Casablanca,4:36.32,63
28.,"SERRANO NAVARRO, Matilda",13,C.N.Pedro Franco,5:39.78,34
Clasificación,,AN,,Tiempo,Pts
1.,"BIELSA BUENO, Sahiel",12,C.N. Helios,1:43.88,150
2.,"ASIN GARRIDO, Damian",12,E.M. El Olivar,1:46.44,140
3.,"ALAEZ PEREZ, Hugo",12,E.M. El Olivar,1:47.45,136
4.,"ECHEVARRIA JIMENEZ, Nacho",12,E.M. El Olivar,1:48.34,132
5.,"ARREGUI COMPES, Alberto",12,H2ogo C.N.,1:48.70,131
6.,"BELTRAN VIEJO, Alonso",12,E.M. El Olivar,1:51.75,121
7.,"ELIPE VARGAS, Ruben",12,E.M. El Olivar,1:52.09,119
8.,"TELLO GRACIA, Izan",12,C.N. Helios,1:53.92,114
9.,"MARTINEZ GOMEZ, Anibal",12,E.M. El Olivar,1:54.76,111
10.,"MONEDERO OCEJO, Daniel",12,E.M. El Olivar,1:57.12,105
11.,"VAZQUEZ BARCENILLA, Nicolas",12,E.M. El Olivar,1:58.23,102
12.,"TOMAS ARNAL, Dario",12,E.M. El Olivar,1:59.67,98
13.,"LEGORBURO HERNANDEZ, Adrian",12,Stadium Venecia,2:00.36,96
14.,"CUEZVA JORDAN, Diego",12,Stadium Venecia,2:00.72,96
15.,"BENITEZ CABEZUDO, Hernan",12,E.M. El Olivar,2:03.42,89
16.,"BEAMONTE MARTIN, Lucas",12,P. San Agustin,2:06.38,83
17.,"RUBIO SANCHEZ, Bruno",12,C.N. Helios,2:06.96,82
18.,"URGEL TABOADA, Iker",12,C.N. Helios,2:11.32,74
19.,"SANCHEZ PARACHE, Manuel",12,Stadium Casablanca,2:11.84,73
20.,"ENGUITA GARCILOPE, Asier",12,Stadium Venecia,2:18.72,63
21.,"MOLINA GALIANO, Jorge",12,E.M. El Olivar,2:26.69,53
22.,"ARRUGA MECUCCI, Leonardo",12,C.N. Helios,2:29.14,50
Clasificación,,AN,,Tiempo,Pts
Clasificación,,AN,,Tiempo,Pts
1.,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,3:26.09,198
2.,"FANDOS MARCO, Carlos",11,E.M. El Olivar,3:28.22,192
3.,"MARCO LOPEZ, Leo",11,C.N. Helios,3:28.66,190
4.,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,3:31.22,184
5.,"POLO MARTINEZ, Nicolas",11,C.N. Helios,3:35.39,173
6.,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,3:41.72,159
7.,"LAFUENTE GARCIA, Victor",11,C.N. Helios,3:49.70,143
8.,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,3:53.57,136
9.,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,3:54.41,134
10.,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,3:58.10,128
11.,"ROMERO SANTOS, Kilian",11,C.N. Helios,4:00.90,124
12.,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,4:02.22,122
13.,"LANUZA DIAZ, Eduardo",11,P. San Agustin,4:12.67,107
14.,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,4:15.51,104
15.,"PELEGRIN RUIZ, Raul",11,C.N. Helios,4:21.38,97
16.,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,4:46.98,73
Clasificación,,AN,,Tiempo,Pts
Clasificación,,AN,,Tiempo,Pts
1.,"LERSUNDI GOMEZ, Mia",14,E.M. El Olivar,1:52.78,169
2.,"GIMENO MONREAL, Victoria",14,E.M. El Olivar,2:01.83,134
3.,"ADIEGO PARDILLOS, Ursula",14,E.M. El Olivar,2:01.98,133
4.,"FERNANDEZ ELIAS, Jimena",14,E.M. El Olivar,2:02.66,131
5.,"BARRACHINA ARTAZCOZ, Ane",14,E.M. El Olivar,2:04.86,124
6.,"SALUDAS TRICAS, Carlota",14,E.M. El Olivar,2:05.28,123
7.,"MARTINEZ DE SALINAS PEÑA, Cand",el1a4,E.M. El Olivar,2:06.16,120
8.,"POLO BELLIDO, Daniela",14,E.M. El Olivar,2:06.34,120
9.,"RUBIO GONZALEZ, Martina",14,P. San Agustin,2:15.58,97
10.,"MAYOR HERNANDEZ, Carla",14,E.M. El Olivar,2:15.72,97
11.,"SARIÑENA SIMON, Lola",14,Stadium Venecia,2:18.20,91
12.,"VELA GARCIA, Julia",14,Stadium Venecia,2:18.44,91
13.,"BENITEZ CABEZUDO, Leonor",14,E.M. El Olivar,2:20.94,86
14.,"BAGUENA ANTON, Carmen",14,Stadium Venecia,2:23.41,82
15.,"CABRERIZO VELA, Carla",14,Stadium Venecia,2:27.03,76
16.,"SANCHEZ DUARTE, Eleonor",14,Stadium Venecia,2:30.58,71
17.,"GOMEZ PEREZ, Sofia",14,Stadium Venecia,2:31.45,69
18.,"BAIGES FERNANDEZ, Anna",14,P. San Agustin,2:31.86,69
19.,"SANCHEZ ROYO, Sofia",14,E.M. El Olivar,2:36.26,63
20.,"SCHROPFER CALVO, Adriana",14,H2ogo C.N.,2:42.83,56
Clasificación,,AN,,Tiempo,Pts
21.,"GUAJARDO ESCUSOL, Alodia",14,H2ogo C.N.,2:43.88,55
Clasificación,,AN,,Tiempo,Pts
1.,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,3:46.24,210
2.,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,3:50.57,198
3.,"MALON CANTIN, Sofia",13,C.N. Helios,3:53.98,190
4.,"MARTIN SORIA, Claudia",13,Stadium Venecia,3:54.56,188
5.,"MALO SANCHEZ, Paula",13,C.N. Helios,4:01.50,173
6.,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,4:02.04,171
7.,"REMACHA ROYO, Itziar",13,E.M. El Olivar,4:09.08,157
8.,"PEREZ GARCIA, Leyre",13,C.D. Piratas Teruel,4:14.54,147
9.,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,4:15.57,145
10.,"SEGURA GRACIA, Silvia",13,E.M. El Olivar,4:20.86,137
11.,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,4:22.32,135
12.,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,4:24.88,131
13.,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,4:24.91,131
14.,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,4:25.73,129
15.,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,4:33.16,119
16.,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,4:39.89,111
17.,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,4:51.95,97
18.,"NACHER PEREZ, Laia",13,C.N. Iz Cuarte,4:55.03,94
Clasificación,,AN,,Tiempo,Pts
19.,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,4:57.59,92
20.,"SALUEÑA LUCHA, Vera",13,C.N. Helios,4:59.70,90
21.,"ARANDA ARIAS, Marta",13,C.N. Iz Cuarte,4:59.89,90
22.,"ALONSO TELLERIA, Marina",13,P. San Agustin,5:03.12,87
23.,"BOLEA DIAZ DE RADA, Angela",13,Stadium Casablanca,5:19.88,74
24.,"SERRANO NAVARRO, Matilda",13,C.N.Pedro Franco,6:29.47,41
Prueba,51,M,4 x 50m Mariposa,Benja,mín Masculino
Clasificación,,,,Tiempo,Pts
1.,E.M. El Olivar 1,,E.M. El Olivar,2:32.32,198
2.,C.N. Helios 1,,C.N. Helios,2:34.06,192
3.,E.M. El Olivar 2,,E.M. El Olivar,3:04.42,112
4.,Stadium Venecia 1,,Stadium Venecia,3:05.00,111
5.,C.N. Helios 2,,C.N. Helios,3:21.73,85
6.,H2ogo C.N. 1,,H2ogo C.N.,3:30.06,75
7.,E.M. El Olivar 4,,E.M. El Olivar,3:31.34,74
8.,C.N. Helios 3,,C.N. Helios,3:42.22,64
9.,E.M. El Olivar 5,,E.M. El Olivar,3:58.76,51
Clasificación,,,,Tiempo,Pts
Prueba,54,F,4 x 50m Mariposa,Benja,mín Femenino
Clasificación,,,,Tiempo,Pts
1.,C.N. Helios 1,,C.N. Helios,3:08.02,151
2.,E.M. El Olivar 1,,E.M. El Olivar,3:14.18,137
3.,Stadium Venecia 1,,Stadium Venecia,3:20.70,124
4.,E.M. El Olivar 2,,E.M. El Olivar,3:44.22,89
5.,E.M. El Olivar 3,,E.M. El Olivar,3:54.56,77
6.,P. San Agustin 1,,P. San Agustin,4:06.98,66
7.,H2ogo C.N. 1,,H2ogo C.N.,4:16.12,59
